Date,Open_x,High_S,Low_S,Close_S,Adj Close_S,Volume_S,Open_y,High_B,Low_B,Close_B,Adj Close_B,Volume_B
2017-11-08,2588.709961,2595.469971,2585.02002,2594.379883,2594.379883,3899360000,7141.379883,7776.419922,7114.02002,7459.689941,7459.689941,4602200064
2017-11-09,2584.0,2586.5,2566.330078,2584.620117,2584.620117,3831610000,7446.830078,7446.830078,7101.52002,7143.580078,7143.580078,3226249984
2017-11-10,2580.179932,2583.810059,2575.570068,2582.300049,2582.300049,3486910000,7173.72998,7312.0,6436.870117,6618.140137,6618.140137,5208249856
2017-11-13,2576.530029,2587.659912,2574.47998,2584.840088,2584.840088,3402930000,5938.25,6811.189941,5844.290039,6559.490234,6559.490234,6263249920
2017-11-14,2577.75,2579.659912,2566.560059,2578.870117,2578.870117,3641760000,6561.47998,6764.97998,6461.75,6635.75,6635.75,3197110016
2017-11-15,2569.449951,2572.840088,2557.449951,2564.620117,2564.620117,3558890000,6634.759766,7342.25,6634.759766,7315.540039,7315.540039,4200880128
2017-11-16,2572.949951,2590.090088,2572.949951,2585.639893,2585.639893,3312710000,7323.240234,7967.379883,7176.580078,7871.689941,7871.689941,5123809792
2017-11-17,2582.939941,2583.959961,2577.620117,2578.850098,2578.850098,3300160000,7853.569824,8004.589844,7561.089844,7708.990234,7708.990234,4651670016
2017-11-20,2579.48999,2584.639893,2578.23999,2582.139893,2582.139893,3003540000,8039.069824,8336.860352,7949.359863,8200.639648,8200.639648,3488450048
2017-11-21,2589.169922,2601.189941,2589.169922,2599.030029,2599.030029,3332720000,8205.740234,8348.660156,7762.709961,8071.259766,8071.259766,4277609984
2017-11-22,2600.310059,2600.939941,2595.22998,2597.080078,2597.080078,2762950000,8077.950195,8302.259766,8075.470215,8253.549805,8253.549805,3633530112
2017-11-24,2600.419922,2604.209961,2600.419922,2602.419922,2602.419922,1349780000,8074.02002,8374.160156,7940.930176,8253.69043,8253.69043,5058610176
2017-11-27,2602.659912,2606.409912,2598.870117,2601.419922,2601.419922,3006860000,9352.719727,9818.349609,9352.719727,9818.349609,9818.349609,5653320192
2017-11-28,2605.939941,2627.689941,2605.439941,2627.040039,2627.040039,3488420000,9823.429688,10125.700195,9736.299805,10058.799805,10058.799805,6348819968
2017-11-29,2627.820068,2634.889893,2620.320068,2626.070068,2626.070068,4078280000,10077.400391,11517.400391,9601.030273,9888.610352,9888.610352,11568799744
2017-11-30,2633.929932,2657.73999,2633.929932,2647.580078,2647.580078,4938490000,9906.790039,10801.0,9202.049805,10233.599609,10233.599609,8310689792
2017-12-01,2645.100098,2650.620117,2605.52002,2642.219971,2642.219971,3942320000,10198.599609,11046.700195,9694.650391,10975.599609,10975.599609,6783119872
2017-12-04,2657.189941,2665.189941,2639.030029,2639.439941,2639.439941,4023150000,11315.400391,11657.200195,11081.799805,11657.200195,11657.200195,6132409856
2017-12-05,2639.780029,2648.719971,2627.72998,2629.570068,2629.570068,3539040000,11685.700195,12032.0,11604.599609,11916.700195,11916.700195,6895260160
2017-12-06,2626.23999,2634.409912,2624.75,2629.27002,2629.27002,3229000000,11923.400391,14369.099609,11923.400391,14291.5,14291.5,12656300032
2017-12-07,2628.379883,2640.98999,2626.530029,2636.97998,2636.97998,3292400000,14266.099609,17899.699219,14057.299805,17899.699219,17899.699219,17950699520
2017-12-08,2646.209961,2651.649902,2644.100098,2651.5,2651.5,3106150000,17802.900391,18353.400391,14336.900391,16569.400391,16569.400391,21135998976
2017-12-11,2652.189941,2660.330078,2651.469971,2659.98999,2659.98999,3091950000,15427.400391,17513.900391,15404.799805,16936.800781,16936.800781,12153900032
2017-12-12,2661.72998,2669.719971,2659.780029,2664.110107,2664.110107,3555680000,16919.800781,17781.800781,16571.599609,17415.400391,17415.400391,14603799552
2017-12-13,2667.590088,2671.879883,2662.850098,2662.850098,2662.850098,3542370000,17500.0,17653.099609,16039.700195,16408.199219,16408.199219,12976900096
2017-12-14,2665.870117,2668.090088,2652.01001,2652.01001,2652.01001,3430030000,16384.599609,17085.800781,16185.900391,16564.0,16564.0,13777399808
2017-12-15,2660.629883,2679.629883,2659.139893,2675.810059,2675.810059,5723920000,16601.300781,18154.099609,16601.300781,17706.900391,17706.900391,14309999616
2017-12-18,2685.919922,2694.969971,2685.919922,2690.159912,2690.159912,3724660000,19106.400391,19371.0,18355.900391,19114.199219,19114.199219,14839499776
2017-12-19,2692.709961,2694.439941,2680.73999,2681.469971,2681.469971,3368590000,19118.300781,19177.800781,17275.400391,17776.699219,17776.699219,16894499840
2017-12-20,2688.179932,2691.01001,2676.110107,2679.25,2679.25,3241030000,17760.300781,17934.699219,16077.700195,16624.599609,16624.599609,22149699584
2017-12-21,2683.02002,2692.639893,2682.399902,2684.570068,2684.570068,3273390000,16642.400391,17567.699219,15342.700195,15802.900391,15802.900391,16516599808
2017-12-22,2684.219971,2685.350098,2678.129883,2683.340088,2683.340088,2399830000,15898.0,15943.400391,11833.0,13831.799805,13831.799805,22197999616
2017-12-26,2679.090088,2682.73999,2677.959961,2680.5,2680.5,1968780000,14036.599609,16461.199219,14028.900391,16099.799805,16099.799805,13454300160
2017-12-27,2682.100098,2685.639893,2678.909912,2682.620117,2682.620117,2202080000,16163.5,16930.900391,15114.299805,15838.5,15838.5,12487600128
2017-12-28,2686.100098,2687.659912,2682.689941,2687.540039,2687.540039,2153330000,15864.099609,15888.400391,13937.299805,14606.5,14606.5,12336499712
2017-12-29,2689.149902,2692.120117,2673.610107,2673.610107,2673.610107,2443490000,14695.799805,15279.0,14307.0,14656.200195,14656.200195,13025500160
2018-01-02,2683.72998,2695.889893,2682.360107,2695.810059,2695.810059,3367250000,13625.0,15444.599609,13163.599609,14982.099609,14982.099609,16846600192
2018-01-03,2697.850098,2714.370117,2697.77002,2713.060059,2713.060059,3538660000,14978.200195,15572.799805,14844.5,15201.0,15201.0,16871900160
2018-01-04,2719.310059,2729.290039,2719.070068,2723.98999,2723.98999,3695260000,15270.700195,15739.700195,14522.200195,15599.200195,15599.200195,21783199744
2018-01-05,2731.330078,2743.449951,2727.919922,2743.149902,2743.149902,3236620000,15477.200195,17705.199219,15202.799805,17429.5,17429.5,23840899072
2018-01-08,2742.669922,2748.51001,2737.600098,2747.709961,2747.709961,3242650000,16476.199219,16537.900391,14208.200195,15170.099609,15170.099609,18413899776
2018-01-09,2751.149902,2759.139893,2747.860107,2751.290039,2751.290039,3453480000,15123.700195,15497.5,14424.0,14595.400391,14595.400391,16659999744
2018-01-10,2745.550049,2750.800049,2736.060059,2748.22998,2748.22998,3576350000,14588.5,14973.299805,13691.200195,14973.299805,14973.299805,18500800512
2018-01-11,2752.969971,2767.560059,2752.780029,2767.560059,2767.560059,3641320000,14968.200195,15018.799805,13105.900391,13405.799805,13405.799805,16534099968
2018-01-12,2770.179932,2787.850098,2769.639893,2786.23999,2786.23999,3573970000,13453.900391,14229.900391,13158.099609,13980.599609,13980.599609,12065699840
2018-01-16,2798.959961,2807.540039,2768.639893,2776.419922,2776.419922,4325970000,13836.099609,13843.099609,10194.900391,11490.5,11490.5,18853799936
2018-01-17,2784.98999,2807.040039,2778.379883,2802.560059,2802.560059,3778050000,11431.099609,11678.0,9402.290039,11188.599609,11188.599609,18830600192
2018-01-18,2802.399902,2805.830078,2792.560059,2798.030029,2798.030029,3681470000,11198.799805,12107.299805,10942.5,11474.900391,11474.900391,15020399616
2018-01-19,2802.600098,2810.330078,2798.080078,2810.300049,2810.300049,3639430000,11429.799805,11992.799805,11172.099609,11607.400391,11607.400391,10740400128
2018-01-22,2809.159912,2833.030029,2808.120117,2832.969971,2832.969971,3471780000,11633.099609,11966.400391,10240.200195,10931.400391,10931.400391,10537400320
2018-01-23,2835.050049,2842.23999,2830.590088,2839.129883,2839.129883,3519650000,10944.5,11377.599609,10129.700195,10868.400391,10868.400391,9660609536
2018-01-24,2845.419922,2852.969971,2824.810059,2837.540039,2837.540039,4014070000,10903.400391,11501.400391,10639.799805,11359.400391,11359.400391,9940989952
2018-01-25,2846.23999,2848.560059,2830.939941,2839.25,2839.25,3835150000,11421.700195,11785.700195,11057.400391,11259.400391,11259.400391,8873169920
2018-01-26,2847.47998,2872.870117,2846.179932,2872.870117,2872.870117,3443230000,11256.0,11656.700195,10470.299805,11171.400391,11171.400391,9746199552
2018-01-29,2867.22998,2870.620117,2851.47998,2853.530029,2853.530029,3573830000,11755.5,11875.599609,11179.200195,11296.400391,11296.400391,7107359744
2018-01-30,2832.73999,2837.75,2818.27002,2822.429932,2822.429932,3990650000,11306.799805,11307.200195,10036.200195,10106.299805,10106.299805,8637859840
2018-01-31,2832.409912,2839.26001,2813.040039,2823.810059,2823.810059,4261280000,10108.200195,10381.599609,9777.419922,10221.099609,10221.099609,8041160192
2018-02-01,2816.449951,2835.959961,2812.699951,2821.97998,2821.97998,3938450000,10237.299805,10288.799805,8812.280273,9170.540039,9170.540039,9959400448
2018-02-02,2808.919922,2808.919922,2759.969971,2762.129883,2762.129883,4301130000,9142.280273,9142.280273,7796.490234,8830.75,8830.75,12726899712
2018-02-05,2741.060059,2763.389893,2638.169922,2648.939941,2648.939941,5283460000,8270.540039,8364.839844,6756.680176,6955.27002,6955.27002,9285289984
2018-02-06,2614.780029,2701.040039,2593.070068,2695.139893,2695.139893,5891660000,7051.75,7850.700195,6048.259766,7754.0,7754.0,13999800320
2018-02-07,2690.949951,2727.669922,2681.330078,2681.659912,2681.659912,4626570000,7755.490234,8509.110352,7236.790039,7621.299805,7621.299805,9169280000
2018-02-08,2685.01001,2685.27002,2580.560059,2581.0,2581.0,5305440000,7637.859863,8558.769531,7637.859863,8265.589844,8265.589844,9346750464
2018-02-09,2601.780029,2638.669922,2532.689941,2619.550049,2619.550049,5680070000,8271.839844,8736.980469,7884.709961,8736.980469,8736.980469,6784820224
2018-02-12,2636.75,2672.610107,2622.449951,2656.0,2656.0,4055790000,8141.430176,8985.919922,8141.430176,8926.570313,8926.570313,6256439808
2018-02-13,2646.27002,2668.840088,2637.080078,2662.939941,2662.939941,3472870000,8926.719727,8958.469727,8455.410156,8598.30957,8598.30957,5696719872
2018-02-14,2651.209961,2702.100098,2648.870117,2698.629883,2698.629883,4003740000,8599.919922,9518.540039,8599.919922,9494.629883,9494.629883,7909819904
2018-02-15,2713.459961,2731.51001,2689.820068,2731.199951,2731.199951,3684910000,9488.320313,10234.799805,9395.580078,10166.400391,10166.400391,9062540288
2018-02-16,2727.139893,2754.419922,2725.110107,2732.219971,2732.219971,3637460000,10135.700195,10324.099609,9824.820313,10233.900391,10233.900391,7296159744
2018-02-20,2722.98999,2737.600098,2706.76001,2716.26001,2716.26001,3627610000,11231.799805,11958.5,11231.799805,11403.700195,11403.700195,9926540288
2018-02-21,2720.530029,2747.75,2701.290039,2701.330078,2701.330078,3779400000,11372.200195,11418.5,10479.099609,10690.400391,10690.400391,9405339648
2018-02-22,2710.419922,2731.26001,2697.77002,2703.959961,2703.959961,3701270000,10660.400391,11039.099609,9939.089844,10005.0,10005.0,8040079872
2018-02-23,2715.800049,2747.76001,2713.73999,2747.300049,2747.300049,3189190000,9937.070313,10487.299805,9734.55957,10301.099609,10301.099609,7739500032
2018-02-26,2757.370117,2780.639893,2753.780029,2779.600098,2779.600098,3424650000,9669.429688,10475.0,9501.730469,10366.700195,10366.700195,7287690240
2018-02-27,2780.449951,2789.149902,2744.219971,2744.280029,2744.280029,3745080000,10393.900391,10878.5,10246.099609,10725.599609,10725.599609,6966179840
2018-02-28,2753.780029,2761.52002,2713.540039,2713.830078,2713.830078,4230660000,10687.200195,11089.799805,10393.099609,10397.900391,10397.900391,6936189952
2018-03-01,2715.219971,2730.889893,2659.649902,2677.669922,2677.669922,4503970000,10385.0,11052.299805,10352.700195,10951.0,10951.0,7317279744
2018-03-02,2658.889893,2696.25,2647.320068,2691.25,2691.25,3882450000,10977.400391,11189.0,10850.099609,11086.400391,11086.400391,7620590080
2018-03-05,2681.060059,2728.090088,2675.75,2720.939941,2720.939941,3710810000,11532.400391,11704.099609,11443.900391,11573.299805,11573.299805,6468539904
2018-03-06,2730.179932,2732.080078,2711.26001,2728.120117,2728.120117,3370690000,11500.099609,11500.099609,10694.299805,10779.900391,10779.900391,6832169984
2018-03-07,2710.179932,2730.600098,2701.73999,2726.800049,2726.800049,3393270000,10803.900391,10929.5,9692.120117,9965.570313,9965.570313,8797910016
2018-03-08,2732.75,2740.449951,2722.649902,2738.969971,2738.969971,3212320000,9951.44043,10147.400391,9335.870117,9395.009766,9395.009766,7186089984
2018-03-09,2752.909912,2786.570068,2751.540039,2786.570068,2786.570068,3364100000,9414.69043,9466.349609,8513.030273,9337.549805,9337.549805,8704190464
2018-03-12,2790.540039,2796.97998,2779.26001,2783.02002,2783.02002,3185020000,9602.929688,9937.5,8956.429688,9205.120117,9205.120117,6457399808
2018-03-13,2792.310059,2801.899902,2758.679932,2765.310059,2765.310059,3301650000,9173.040039,9470.379883,8958.19043,9194.849609,9194.849609,5991139840
2018-03-14,2774.060059,2777.110107,2744.379883,2749.47998,2749.47998,3391360000,9214.650391,9355.849609,8068.589844,8269.80957,8269.80957,6438230016
2018-03-15,2754.27002,2763.030029,2741.469971,2747.330078,2747.330078,3500330000,8290.759766,8428.349609,7783.049805,8300.860352,8300.860352,6834429952
2018-03-16,2750.570068,2761.850098,2749.969971,2752.01001,2752.01001,5372340000,8322.910156,8585.150391,8005.310059,8338.349609,8338.349609,5289379840
2018-03-19,2741.379883,2741.379883,2694.590088,2712.919922,2712.919922,3302130000,8344.120117,8675.870117,8182.399902,8630.650391,8630.650391,6729110016
2018-03-20,2715.050049,2724.219971,2710.050049,2716.939941,2716.939941,3261030000,8619.669922,9051.019531,8389.889648,8913.469727,8913.469727,6361789952
2018-03-21,2714.98999,2739.139893,2709.790039,2711.929932,2711.929932,3415510000,8937.480469,9177.370117,8846.330078,8929.280273,8929.280273,6043129856
2018-03-22,2691.360107,2695.679932,2641.590088,2643.689941,2643.689941,3739800000,8939.44043,9100.709961,8564.900391,8728.469727,8728.469727,5530390016
2018-03-23,2646.709961,2657.669922,2585.889893,2588.26001,2588.26001,3815080000,8736.25,8879.620117,8360.620117,8879.620117,8879.620117,5954120192
2018-03-26,2619.350098,2661.360107,2601.810059,2658.550049,2658.550049,3511100000,8498.469727,8530.080078,7921.430176,8209.400391,8209.400391,5921039872
2018-03-27,2667.570068,2674.780029,2596.120117,2612.620117,2612.620117,3706350000,8200.0,8232.780273,7797.279785,7833.040039,7833.040039,5378250240
2018-03-28,2611.300049,2632.649902,2593.060059,2605.0,2605.0,3864500000,7836.830078,8122.890137,7809.169922,7954.47998,7954.47998,4935289856
2018-03-29,2614.409912,2659.070068,2609.719971,2640.870117,2640.870117,3565990000,7979.069824,7994.330078,7081.379883,7165.700195,7165.700195,6361229824
2018-04-02,2633.449951,2638.300049,2553.800049,2581.879883,2581.879883,3598520000,6844.859863,7135.470215,6816.580078,7083.799805,7083.799805,4333440000
2018-04-03,2592.169922,2619.139893,2575.48999,2614.449951,2614.449951,3392810000,7102.259766,7530.939941,7072.490234,7456.109863,7456.109863,5499700224
2018-04-04,2584.040039,2649.860107,2573.610107,2644.689941,2644.689941,3350340000,7456.410156,7469.879883,6803.879883,6853.839844,6853.839844,4936000000
2018-04-05,2657.360107,2672.080078,2649.580078,2662.840088,2662.840088,3178970000,6848.649902,6933.819824,6644.799805,6811.470215,6811.470215,5639320064
2018-04-06,2645.820068,2656.879883,2586.27002,2604.469971,2604.469971,3299700000,6815.959961,6857.490234,6575.0,6636.319824,6636.319824,3766810112
2018-04-09,2617.179932,2653.550049,2610.790039,2613.159912,2613.159912,3062960000,7044.319824,7178.109863,6661.990234,6770.72998,6770.72998,4894060032
2018-04-10,2638.409912,2665.449951,2635.780029,2656.870117,2656.870117,3543930000,6795.439941,6872.410156,6704.149902,6834.759766,6834.759766,4272750080
2018-04-11,2643.889893,2661.429932,2639.25,2642.189941,2642.189941,3020760000,6843.470215,6968.319824,6817.589844,6968.319824,6968.319824,4641889792
2018-04-12,2653.830078,2674.719971,2653.830078,2663.98999,2663.98999,3021320000,6955.379883,7899.22998,6806.509766,7889.25,7889.25,8906250240
2018-04-13,2676.899902,2680.26001,2645.050049,2656.300049,2656.300049,2960910000,7901.089844,8183.959961,7758.930176,7895.959961,7895.959961,7764460032
2018-04-16,2670.100098,2686.48999,2665.159912,2677.840088,2677.840088,3019700000,8337.570313,8371.150391,7925.72998,8058.669922,8058.669922,5631309824
2018-04-17,2692.73999,2713.340088,2692.050049,2706.389893,2706.389893,3234360000,8071.660156,8285.959961,7881.720215,7902.089844,7902.089844,6900879872
2018-04-18,2710.110107,2717.48999,2703.629883,2708.639893,2708.639893,3383410000,7944.430176,8197.799805,7886.009766,8163.419922,8163.419922,6529909760
2018-04-19,2701.159912,2702.840088,2681.899902,2693.129883,2693.129883,3349370000,8159.27002,8298.69043,8138.779785,8294.30957,8294.30957,7063209984
2018-04-20,2692.560059,2693.939941,2660.610107,2670.139893,2670.139893,3388590000,8286.879883,8880.230469,8244.540039,8845.830078,8845.830078,8438110208
2018-04-23,2675.399902,2682.860107,2657.98999,2670.290039,2670.290039,3017480000,8794.389648,8958.549805,8788.80957,8930.879883,8930.879883,6925190144
2018-04-24,2680.800049,2683.550049,2617.320068,2634.560059,2634.560059,3706740000,8934.339844,9732.610352,8927.830078,9697.5,9697.5,10678800384
2018-04-25,2634.919922,2645.300049,2612.669922,2639.399902,2639.399902,3499440000,9701.030273,9745.320313,8799.839844,8845.740234,8845.740234,11083100160
2018-04-26,2651.649902,2676.47998,2647.159912,2666.939941,2666.939941,3665720000,8867.320313,9281.509766,8727.089844,9281.509766,9281.509766,8970559488
2018-04-27,2675.469971,2677.350098,2659.01001,2669.909912,2669.909912,3219030000,9290.629883,9375.469727,8987.049805,8987.049805,8987.049805,7566289920
2018-04-30,2682.51001,2682.870117,2648.040039,2648.050049,2648.050049,3734530000,9426.110352,9477.139648,9166.80957,9240.549805,9240.549805,8673920000
2018-05-01,2642.959961,2655.27002,2625.409912,2654.800049,2654.800049,3559850000,9251.469727,9255.879883,8891.049805,9119.009766,9119.009766,7713019904
2018-05-02,2654.23999,2660.870117,2631.699951,2635.669922,2635.669922,4010770000,9104.599609,9256.519531,9015.139648,9235.919922,9235.919922,7558159872
2018-05-03,2628.080078,2637.139893,2594.620117,2629.72998,2629.72998,3851470000,9233.969727,9798.330078,9188.150391,9743.860352,9743.860352,10207299584
2018-05-04,2621.449951,2670.929932,2615.320068,2663.419922,2663.419922,3327220000,9695.5,9779.200195,9585.959961,9700.759766,9700.759766,8217829888
2018-05-07,2680.340088,2683.350098,2664.699951,2672.629883,2672.629883,3237960000,9645.669922,9665.849609,9231.530273,9373.009766,9373.009766,7394019840
2018-05-08,2670.26001,2676.340088,2655.199951,2671.919922,2671.919922,3717570000,9380.870117,9462.75,9127.769531,9234.820313,9234.820313,7415869952
2018-05-09,2678.120117,2701.27002,2674.139893,2697.790039,2697.790039,3909500000,9223.730469,9374.759766,9031.620117,9325.179688,9325.179688,7226890240
2018-05-10,2705.02002,2726.110107,2704.540039,2723.070068,2723.070068,3333050000,9325.959961,9396.040039,9040.519531,9043.94043,9043.94043,6906699776
2018-05-11,2722.699951,2732.860107,2717.449951,2727.719971,2727.719971,2862700000,9052.959961,9052.959961,8394.459961,8441.490234,8441.490234,8488520192
2018-05-14,2738.469971,2742.100098,2725.469971,2730.129883,2730.129883,2972660000,8713.099609,8881.120117,8367.969727,8716.790039,8716.790039,7364149760
2018-05-15,2718.590088,2718.590088,2701.909912,2711.449951,2711.449951,3290680000,8705.19043,8836.19043,8456.450195,8510.379883,8510.379883,6705710080
2018-05-16,2712.620117,2727.76001,2712.169922,2722.459961,2722.459961,3202670000,8504.410156,8508.429688,8175.490234,8368.830078,8368.830078,6760220160
2018-05-17,2719.709961,2731.959961,2711.360107,2720.129883,2720.129883,3475400000,8370.049805,8445.540039,8054.120117,8094.319824,8094.319824,5862530048
2018-05-18,2717.350098,2719.5,2709.179932,2712.969971,2712.969971,3368690000,8091.830078,8274.120117,7974.819824,8250.969727,8250.969727,5764190208
2018-05-21,2735.389893,2739.189941,2725.699951,2733.01001,2733.01001,3019890000,8522.330078,8557.519531,8365.120117,8418.990234,8418.990234,5154990080
2018-05-22,2738.340088,2742.23999,2721.879883,2724.439941,2724.439941,3366310000,8419.870117,8423.25,8004.580078,8041.779785,8041.779785,5137010176
2018-05-23,2713.97998,2733.330078,2709.540039,2733.290039,2733.290039,3326290000,8037.080078,8054.660156,7507.879883,7557.819824,7557.819824,6491120128
2018-05-24,2730.939941,2731.969971,2707.379883,2727.76001,2727.76001,3256030000,7561.120117,7738.600098,7331.140137,7587.339844,7587.339844,6049220096
2018-05-25,2723.600098,2727.360107,2714.98999,2721.330078,2721.330078,2995260000,7592.299805,7659.140137,7392.649902,7480.140137,7480.140137,4867829760
2018-05-29,2705.110107,2710.669922,2676.810059,2689.860107,2689.860107,3736890000,7129.459961,7526.419922,7090.680176,7472.589844,7472.589844,5662660096
2018-05-30,2702.429932,2729.340088,2702.429932,2724.01001,2724.01001,3561050000,7469.72998,7573.77002,7313.600098,7406.52002,7406.52002,4922540032
2018-05-31,2720.97998,2722.5,2700.679932,2705.27002,2705.27002,4235370000,7406.149902,7608.899902,7361.129883,7494.169922,7494.169922,5127130112
2018-06-01,2718.699951,2736.929932,2718.699951,2734.620117,2734.620117,3684130000,7500.700195,7604.72998,7407.339844,7541.450195,7541.450195,4921460224
2018-06-04,2741.669922,2749.159912,2740.540039,2746.870117,2746.870117,3376510000,7722.529785,7753.819824,7474.040039,7514.470215,7514.470215,4993169920
2018-06-05,2748.459961,2752.610107,2739.51001,2748.800049,2748.800049,3517790000,7500.899902,7643.22998,7397.0,7633.759766,7633.759766,4961739776
2018-06-06,2753.25,2772.389893,2748.459961,2772.350098,2772.350098,3651640000,7625.970215,7680.430176,7502.009766,7653.97998,7653.97998,4692259840
2018-06-07,2774.840088,2779.899902,2760.159912,2770.370117,2770.370117,3711330000,7650.819824,7741.27002,7650.819824,7678.240234,7678.240234,4485799936
2018-06-08,2765.840088,2779.389893,2763.590088,2779.030029,2779.030029,3123210000,7685.140137,7698.189941,7558.399902,7624.919922,7624.919922,4227579904
2018-06-11,2780.179932,2790.209961,2780.169922,2782.0,2782.0,3232330000,6799.290039,6910.180176,6706.629883,6906.919922,6906.919922,4745269760
2018-06-12,2785.600098,2789.800049,2778.780029,2786.850098,2786.850098,3401010000,6905.819824,6907.959961,6542.080078,6582.359863,6582.359863,4654380032
2018-06-13,2787.939941,2791.469971,2774.649902,2775.629883,2775.629883,3779230000,6596.879883,6631.660156,6285.629883,6349.899902,6349.899902,5052349952
2018-06-14,2783.209961,2789.060059,2776.52002,2782.48999,2782.48999,3526890000,6342.75,6707.140137,6334.459961,6675.350098,6675.350098,5138710016
2018-06-15,2777.780029,2782.810059,2761.72998,2779.659912,2779.659912,5428790000,6674.080078,6681.080078,6433.870117,6456.580078,6456.580078,3955389952
2018-06-18,2765.790039,2774.98999,2757.120117,2773.75,2773.75,3287150000,6510.069824,6781.140137,6446.680176,6734.819824,6734.819824,4039200000
2018-06-19,2752.01001,2765.050049,2743.189941,2762.590088,2762.590088,3661470000,6742.390137,6822.5,6709.919922,6769.939941,6769.939941,4057029888
2018-06-20,2769.72998,2774.860107,2763.909912,2767.320068,2767.320068,3327600000,6770.759766,6821.560059,6611.879883,6776.549805,6776.549805,3888640000
2018-06-21,2769.280029,2769.280029,2744.389893,2749.76001,2749.76001,3300060000,6780.089844,6810.939941,6715.169922,6729.740234,6729.740234,3529129984
2018-06-22,2760.790039,2764.169922,2752.679932,2754.879883,2754.879883,5450550000,6737.879883,6747.080078,6006.600098,6083.689941,6083.689941,5079810048
2018-06-25,2742.939941,2742.939941,2698.669922,2717.070068,2717.070068,3655080000,6171.970215,6327.370117,6119.680176,6249.180176,6249.180176,5500810240
2018-06-26,2722.120117,2732.909912,2715.600098,2723.060059,2723.060059,3555090000,6253.549805,6290.160156,6093.669922,6093.669922,6093.669922,3279759872
2018-06-27,2728.449951,2746.090088,2699.379883,2699.629883,2699.629883,3776090000,6084.399902,6180.0,6052.850098,6157.129883,6157.129883,3296219904
2018-06-28,2698.689941,2724.340088,2691.98999,2716.310059,2716.310059,3428140000,6153.160156,6170.410156,5873.049805,5903.439941,5903.439941,3467800064
2018-06-29,2727.129883,2743.26001,2718.030029,2718.370117,2718.370117,3565620000,5898.129883,6261.660156,5835.75,6218.299805,6218.299805,3966230016
2018-07-02,2704.949951,2727.26001,2698.949951,2726.709961,2726.709961,3073650000,6380.379883,6683.859863,6305.700195,6614.180176,6614.180176,4396930048
2018-07-03,2733.27002,2736.580078,2711.159912,2713.219971,2713.219971,1911470000,6596.660156,6671.370117,6447.75,6529.589844,6529.589844,4672309760
2018-07-05,2724.189941,2737.830078,2716.02002,2736.610107,2736.610107,2953420000,6599.709961,6749.540039,6546.649902,6639.140137,6639.140137,4999240192
2018-07-06,2737.679932,2764.409912,2733.52002,2759.820068,2759.820068,2554780000,6638.689941,6700.939941,6533.549805,6673.5,6673.5,4313959936
2018-07-09,2775.620117,2784.649902,2770.72998,2784.169922,2784.169922,3050040000,6775.080078,6838.680176,6724.339844,6741.75,6741.75,3718129920
2018-07-10,2788.560059,2795.580078,2786.23999,2793.840088,2793.840088,3063850000,6739.209961,6767.740234,6320.720215,6329.950195,6329.950195,4052430080
2018-07-11,2779.820068,2785.909912,2770.77002,2774.02002,2774.02002,2964740000,6330.77002,6444.959961,6330.470215,6394.709961,6394.709961,3644859904
2018-07-12,2783.139893,2799.219971,2781.530029,2798.290039,2798.290039,2821690000,6396.779785,6397.100098,6136.419922,6228.810059,6228.810059,3770170112
2018-07-13,2796.929932,2804.530029,2791.689941,2801.310059,2801.310059,2614000000,6235.029785,6310.549805,6192.240234,6238.049805,6238.049805,3805400064
2018-07-16,2797.360107,2801.189941,2793.389893,2798.429932,2798.429932,2812230000,6357.009766,6741.75,6357.009766,6741.75,6741.75,4725799936
2018-07-17,2789.340088,2814.189941,2789.23999,2809.550049,2809.550049,3050730000,6739.649902,7387.240234,6684.169922,7321.040039,7321.040039,5961950208
2018-07-18,2811.350098,2816.76001,2805.889893,2815.620117,2815.620117,3089780000,7315.319824,7534.990234,7280.470215,7370.779785,7370.779785,6103410176
2018-07-19,2809.370117,2812.050049,2799.77002,2804.48999,2804.48999,3266700000,7378.200195,7494.459961,7295.459961,7466.859863,7466.859863,5111629824
2018-07-20,2804.550049,2809.699951,2800.01001,2801.830078,2801.830078,3230210000,7467.399902,7594.669922,7323.259766,7354.129883,7354.129883,4936869888
2018-07-23,2799.169922,2808.610107,2795.139893,2806.97998,2806.97998,2907430000,7414.709961,7771.5,7409.100098,7711.109863,7711.109863,5132480000
2018-07-24,2820.679932,2829.98999,2811.120117,2820.399902,2820.399902,3417530000,7716.509766,8424.269531,7705.5,8424.269531,8424.269531,7277689856
2018-07-25,2817.72998,2848.030029,2817.72998,2846.070068,2846.070068,3553010000,8379.660156,8416.870117,8086.359863,8181.390137,8181.390137,5845400064
2018-07-26,2835.48999,2845.570068,2835.26001,2837.439941,2837.439941,3653330000,8176.850098,8290.330078,7878.709961,7951.580078,7951.580078,4899089920
2018-07-27,2842.350098,2843.169922,2808.340088,2818.820068,2818.820068,3415710000,7950.399902,8262.660156,7839.759766,8165.009766,8165.009766,5195879936
2018-07-30,2819.0,2821.73999,2798.110107,2802.600098,2802.600098,3245770000,8221.580078,8235.5,7917.5,8180.47998,8180.47998,5551400000
2018-07-31,2809.72998,2824.459961,2808.060059,2816.290039,2816.290039,3892100000,8181.200195,8181.529785,7696.930176,7780.439941,7780.439941,5287530000
